ImageCollection,Bands,Resultion,StartDate,EndDate,Description,ArabicDescription,CorrectionFactor,Convert,Unit,comments,Links,ColorPlatte
MODIS/006/MOD11A1,LST_Day_1km,1000,03/05/2000,10/15/21,Daytime Land Surface Temperature,x,0.02,-273.15,celsius,QC_Day Not used,MOD11A1.006 Terra Land Surface Temperature and Emissivity Daily Global 1km (google.com),"['040274', '040281', '0502a3', '0502b8', '0502ce', '0502e6','0602ff', '235cb1', '307ef3', '269db1', '30c8e2', '32d3ef','3be285', '3ff38f', '86e26f', '3ae237', 'b5e22e', 'd6e21f','fff705', 'ffd611', 'ffb613', 'ff8b13', 'ff6e08', 'ff500d','ff0000', 'de0101', 'c21301', 'a71001', '911003' ]"
MODIS/006/MOD11A1,LST_Night_1km,1000,03/05/2000,10/15/21,Nighttime Land Surface Temperature,xx,0.02,-273.15,celsius,QC_Day Not used,MOD11A1.006 Terra Land Surface Temperature and Emissivity Daily Global 1km (google.com),"['040274', '040281', '0502a3', '0502b8', '0502ce', '0502e6','0602ff', '235cb1', '307ef3', '269db1', '30c8e2', '32d3ef','3be285', '3ff38f', '86e26f', '3ae237', 'b5e22e', 'd6e21f','fff705', 'ffd611', 'ffb613', 'ff8b13', 'ff6e08', 'ff500d','ff0000', 'de0101', 'c21301', 'a71001', '911003' ]"
MODIS/006/MYD13A1,EVI,500 ,04/07/2002,08/10/2021,Enhanced Vegetation Index,xxx,0.0001,0,0,0,MOD13A2.006 Terra Vegetation Indices 16-Day Global 1km (google.com),"['FFFFFF', 'CE7E45', 'DF923D', 'F1B555', 'FCD163', '99B718', '74A901','66A000', '529400', '3E8601', '207401', '056201', '004C00', '023B01','012E01', '011D01', '011301']"
MODIS/006/MYD13A1,NDVI,500 ,04/07/2002,08/10/2021,Normalized Difference Vegetation Index,xxxx,0.0001,0,0,0,MOD13A2.006 Terra Vegetation Indices 16-Day Global 1km (google.com),"['FFFFFF', 'CE7E45', 'DF923D', 'F1B555', 'FCD163', '99B718', '74A901','66A000', '529400', '3E8601', '207401', '056201', '004C00', '023B01','012E01', '011D01', '011301']"
IDAHO_EPSCOR/TERRACLIMATE,aet,4638.3 ,01/01/1958,01/12/2020,"Actual evapotranspiration, derived using a one-dimensional soil water balance model",,0.1,,mm,0,https://developers.google.com/earth-engine/datasets/catalog/IDAHO_EPSCOR_TERRACLIMATE#bands,"[ '1a3678', '2955bc', '5699ff', '8dbae9', 'acd1ff', 'caebff', 'e5f9ff', 'fdffb4', 'ffe6a2', 'ffc969', 'ffa12d', 'ff7c1f', 'ca531a', 'ff0000', 'ab0000']"
IDAHO_EPSCOR/TERRACLIMATE,def,4638.3 ,01/01/1958,01/12/2020,"Climate water deficit, derived using a one-dimensional soil water balance model",,0.1,,mm,,"TerraClimate: Monthly Climate and Climatic Water Balance for Global Terrestrial Surfaces, University of Idaho (google.com)","[ '1a3678', '2955bc', '5699ff', '8dbae9', 'acd1ff', 'caebff', 'e5f9ff', 'fdffb4', 'ffe6a2', 'ffc969', 'ffa12d', 'ff7c1f', 'ca531a', 'ff0000', 'ab0000']"
IDAHO_EPSCOR/TERRACLIMATE,pdsi,4638.3 ,01/01/1958,01/12/2020,Palmer Drought Severity Index,,0.01,,,,"TerraClimate: Monthly Climate and Climatic Water Balance for Global Terrestrial Surfaces, University of Idaho (google.com)","[ '1a3678', '2955bc', '5699ff', '8dbae9', 'acd1ff', 'caebff', 'e5f9ff', 'fdffb4', 'ffe6a2', 'ffc969', 'ffa12d', 'ff7c1f', 'ca531a', 'ff0000', 'ab0000']"
IDAHO_EPSCOR/TERRACLIMATE,pet,4638.3 ,01/01/1958,01/12/2020,Reference evapotranspiration (ASCE Penman-Montieth),,0.1,,mm,,"TerraClimate: Monthly Climate and Climatic Water Balance for Global Terrestrial Surfaces, University of Idaho (google.com)","[ '1a3678', '2955bc', '5699ff', '8dbae9', 'acd1ff', 'caebff', 'e5f9ff', 'fdffb4', 'ffe6a2', 'ffc969', 'ffa12d', 'ff7c1f', 'ca531a', 'ff0000', 'ab0000']"
IDAHO_EPSCOR/TERRACLIMATE,pr,4638.3 ,01/01/1958,01/12/2020,Precipitation accumulation,,,,mm,,"TerraClimate: Monthly Climate and Climatic Water Balance for Global Terrestrial Surfaces, University of Idaho (google.com)","[ '1a3678', '2955bc', '5699ff', '8dbae9', 'acd1ff', 'caebff', 'e5f9ff', 'fdffb4', 'ffe6a2', 'ffc969', 'ffa12d', 'ff7c1f', 'ca531a', 'ff0000', 'ab0000']"
IDAHO_EPSCOR/TERRACLIMATE,ro,4638.3 ,01/01/1958,01/12/2020,"Runoff, derived using a one-dimensional soil water balance model",,,,mm,,"TerraClimate: Monthly Climate and Climatic Water Balance for Global Terrestrial Surfaces, University of Idaho (google.com)","[ '1a3678', '2955bc', '5699ff', '8dbae9', 'acd1ff', 'caebff', 'e5f9ff', 'fdffb4', 'ffe6a2', 'ffc969', 'ffa12d', 'ff7c1f', 'ca531a', 'ff0000', 'ab0000']"
IDAHO_EPSCOR/TERRACLIMATE,soil,4638.3 ,01/01/1958,01/12/2020,"Soil moisture, derived using a one-dimensional soil water balance model",,0.1,,mm,,"TerraClimate: Monthly Climate and Climatic Water Balance for Global Terrestrial Surfaces, University of Idaho (google.com)","[ '1a3678', '2955bc', '5699ff', '8dbae9', 'acd1ff', 'caebff', 'e5f9ff', 'fdffb4', 'ffe6a2', 'ffc969', 'ffa12d', 'ff7c1f', 'ca531a', 'ff0000', 'ab0000']"
IDAHO_EPSCOR/TERRACLIMATE,srad,4638.3 ,01/01/1958,01/12/2020,Downward surface shortwave radiation,,0.1,,W/m^2,,"TerraClimate: Monthly Climate and Climatic Water Balance for Global Terrestrial Surfaces, University of Idaho (google.com)","[ '1a3678', '2955bc', '5699ff', '8dbae9', 'acd1ff', 'caebff', 'e5f9ff', 'fdffb4', 'ffe6a2', 'ffc969', 'ffa12d', 'ff7c1f', 'ca531a', 'ff0000', 'ab0000']"
IDAHO_EPSCOR/TERRACLIMATE,swe,4638.3 ,01/01/1958,01/12/2020,"Snow water equivalent, derived using a one-dimensional soil water balance model",,,,mm,,"TerraClimate: Monthly Climate and Climatic Water Balance for Global Terrestrial Surfaces, University of Idaho (google.com)","[ '1a3678', '2955bc', '5699ff', '8dbae9', 'acd1ff', 'caebff', 'e5f9ff', 'fdffb4', 'ffe6a2', 'ffc969', 'ffa12d', 'ff7c1f', 'ca531a', 'ff0000', 'ab0000']"
IDAHO_EPSCOR/TERRACLIMATE,tmmn,4638.3 ,01/01/1958,01/12/2020,Minimum temperature,,0.1,,°C,,"TerraClimate: Monthly Climate and Climatic Water Balance for Global Terrestrial Surfaces, University of Idaho (google.com)","[ '1a3678', '2955bc', '5699ff', '8dbae9', 'acd1ff', 'caebff', 'e5f9ff', 'fdffb4', 'ffe6a2', 'ffc969', 'ffa12d', 'ff7c1f', 'ca531a', 'ff0000', 'ab0000']"
IDAHO_EPSCOR/TERRACLIMATE,tmmx,4638.3 ,01/01/1958,01/12/2020,Maximum temperature,,0.1,,°C,,"TerraClimate: Monthly Climate and Climatic Water Balance for Global Terrestrial Surfaces, University of Idaho (google.com)","[ '1a3678', '2955bc', '5699ff', '8dbae9', 'acd1ff', 'caebff', 'e5f9ff', 'fdffb4', 'ffe6a2', 'ffc969', 'ffa12d', 'ff7c1f', 'ca531a', 'ff0000', 'ab0000']"
IDAHO_EPSCOR/TERRACLIMATE,vap,4638.3 ,01/01/1958,01/12/2020,Vapor pressure,,0.001,,kPa,,"TerraClimate: Monthly Climate and Climatic Water Balance for Global Terrestrial Surfaces, University of Idaho (google.com)","[ '1a3678', '2955bc', '5699ff', '8dbae9', 'acd1ff', 'caebff', 'e5f9ff', 'fdffb4', 'ffe6a2', 'ffc969', 'ffa12d', 'ff7c1f', 'ca531a', 'ff0000', 'ab0000']"
IDAHO_EPSCOR/TERRACLIMATE,vpd,4638.3 ,01/01/1958,01/12/2020,Vapor pressure deficit,,0.01,,kPa,,"TerraClimate: Monthly Climate and Climatic Water Balance for Global Terrestrial Surfaces, University of Idaho (google.com)","[ '1a3678', '2955bc', '5699ff', '8dbae9', 'acd1ff', 'caebff', 'e5f9ff', 'fdffb4', 'ffe6a2', 'ffc969', 'ffa12d', 'ff7c1f', 'ca531a', 'ff0000', 'ab0000']"
